Total Area,Average Area,Std of Area,Average Diameter,Std of Diameter,Ratio of particles
18814.752,40.54903448275862,103.59561276946805,7.219655172413793,6.286960771562273,0.07787823677062988
No.,Area,Diameter,Location
61,4.377599999999999,3.5999999999999996,"[388.7017543859649, 1730.7894736842106]"
62,6.4224,4.56,"[363.80568011958144, 1733.0059790732435]"
63,26.784,7.68,"[1821.8706093189962, 1736.7007168458779]"
64,6.5952,4.32,"[124.86608442503639, 1726.6521106259097]"
65,0.6911999999999999,2.4,"[1373.7638888888887, 1716.8888888888887]"
66,0.72,1.92,"[1726.4666666666665, 1714.16]"
67,2.16,2.4,"[1684.88, 1715.28]"
68,86.6592,12.719999999999999,"[15.720837487537388, 1743.0429821646171]"
69,62.236799999999995,12.0,"[660.5768934135431, 1730.2972389325928]"
70,31.9104,7.4399999999999995,"[454.9455475330926, 1716.052346570397]"
71,0.6048,1.92,"[423.11111111111103, 1704.0158730158728]"
72,1.0655999999999999,3.12,"[1124.5585585585584, 1705.6126126126126]"
73,55.44,9.6,"[1616.1897835497834, 1712.7239826839825]"
74,26.121599999999997,7.4399999999999995,"[1043.4939360529218, 1700.4807056229326]"
75,3.7151999999999994,3.5999999999999996,"[407.8346253229974, 1681.2377260981912]"
76,1.6703999999999999,3.12,"[2005.0862068965516, 1680.8333333333333]"
77,13.564799999999998,6.4799999999999995,"[1142.7791932059447, 1685.291578202406]"
78,1.4687999999999999,2.4,"[244.95424836601305, 1675.862745098039]"
79,218.70719999999997,20.4,"[271.49885874813447, 1711.9028180142218]"
80,1.6992,2.16,"[893.4463276836158, 1665.8813559322034]"
81,0.6335999999999999,2.6399999999999997,"[250.8181818181818, 1666.8636363636363]"
82,15.523199999999997,6.4799999999999995,"[656.2152133580705, 1671.7297464440321]"
83,1.5839999999999999,2.88,"[283.8181818181818, 1664.0787878787878]"
84,82.3968,13.2,"[852.1818711406268, 1681.2177560293603]"
85,0.6911999999999999,2.16,"[257.93055555555554, 1657.5555555555554]"
86,4.9536,4.08,"[890.9573643410852, 1654.3779069767443]"
87,4.608,3.5999999999999996,"[231.56666666666666, 1654.3395833333332]"
88,27.9072,7.199999999999999,"[171.71929824561403, 1656.3085655314758]"
89,15.1488,5.52,"[1011.2623574144486, 1650.8307984790874]"
90,65.60640000000001,11.76,"[2026.9647351477902, 1657.3264559555164]"
91,0.6911999999999999,1.44,"[1692.6944444444443, 1627.722222222222]"
92,17.712,6.72,"[1555.2444444444443, 1634.0]"
93,0.5471999999999999,2.16,"[909.2280701754386, 1626.3684210526317]"
94,1.8432,4.56,"[1903.203125, 1627.859375]"
95,798.1632,38.64,"[1423.7402997281758, 1694.2287652450025]"
96,7.430399999999999,6.4799999999999995,"[1325.3359173126614, 1625.797157622739]"
97,15.523199999999997,8.16,"[1617.4712430426716, 1621.7050092764377]"
98,2.16,2.88,"[1415.4888888888888, 1610.5288888888888]"
99,19.8144,6.72,"[147.390503875969, 1621.111434108527]"
100,10.6272,5.52,"[79.51490514905149, 1608.1201445347785]"
101,3.024,3.12,"[1541.2095238095237, 1600.990476190476]"
102,41.9616,10.32,"[809.0610844200412, 1602.2960420956301]"
103,2.8224,4.08,"[1575.7619047619046, 1584.9319727891154]"
104,17.28,6.96,"[1609.7027777777778, 1582.8894444444443]"
105,4.1472,3.36,"[103.16435185185185, 1566.6412037037035]"
106,3.0816,4.32,"[478.2803738317757, 1567.1651090342677]"
107,36.25919999999999,8.879999999999999,"[974.7442414614774, 1569.3984643897272]"
108,0.5471999999999999,1.68,"[490.0350877192982, 1552.0877192982455]"
109,13.9392,6.0,"[1177.9752066115702, 1555.4283746556473]"
110,109.7856,16.32,"[1262.009706190976, 1578.0573627142355]"
111,29.6928,7.4399999999999995,"[1678.432266408018, 1557.26123504688]"
112,2.448,2.88,"[608.4549019607842, 1546.0549019607843]"
113,1.4976,2.88,"[551.5384615384615, 1543.6923076923076]"
114,2.5343999999999998,2.88,"[483.81439393939394, 1544.8106060606058]"
115,4.4639999999999995,3.5999999999999996,"[1618.058064516129, 1545.7182795698923]"
116,0.6048,3.12,"[519.8571428571429, 1539.8253968253969]"
117,1.9584,3.12,"[568.1274509803922, 1533.9460784313724]"
118,3.7727999999999997,3.84,"[710.4656488549618, 1531.1170483460558]"
119,22.895999999999997,7.199999999999999,"[1642.483857442348, 1532.3849056603774]"
120,139.1616,14.399999999999999,"[1408.3601683222957, 1545.4075607064017]"
121,56.96639999999999,10.799999999999999,"[1225.7138523761375, 1535.4819683181663]"
122,29.3472,9.84,"[521.7291462217861, 1528.6427870461237]"
123,54.489599999999996,9.84,"[1341.6175123326284, 1525.1048273431993]"
124,46.051199999999994,9.36,"[577.0212632895559, 1517.5453408380238]"
125,76.6368,12.24,"[1056.4766378554427, 1529.7460854315418]"
126,98.03519999999999,14.16,"[1145.313552683118, 1515.5409322365842]"
127,4.2048,5.76,"[1217.376712328767, 1476.2123287671234]"
128,21.542399999999997,7.199999999999999,"[751.5369875222816, 1476.1577540106953]"
129,36.31679999999999,7.4399999999999995,"[1844.9008723235527, 1469.898493259318]"
130,1.7855999999999999,3.5999999999999996,"[1780.467741935484, 1462.2526881720428]"
131,1.0943999999999998,2.4,"[674.6842105263158, 1458.0263157894738]"
132,3.6576,4.8,"[1797.244094488189, 1457.4461942257217]"
133,3.1679999999999997,4.32,"[305.77272727272725, 1454.5424242424242]"
134,37.5552,8.64,"[1074.5071574642127, 1456.6623210633945]"
135,83.9232,12.24,"[2033.4035689773507, 1470.862731640357]"
136,7.257599999999999,6.0,"[1501.6018518518517, 1450.1944444444443]"
137,394.53119999999996,32.16,"[75.77268413752829, 1489.9229870793488]"
138,342.8352,26.88,"[317.18702396953404, 1504.004648297491]"
139,37.583999999999996,11.04,"[1318.0876117496807, 1450.9805874840356]"
140,1.2671999999999999,3.12,"[1802.0757575757575, 1431.8257575757575]"
141,91.008,13.2,"[1410.2320675105484, 1448.7514767932487]"
142,3.2543999999999995,3.5999999999999996,"[1778.9587020648967, 1426.7610619469026]"
143,31.823999999999998,7.4399999999999995,"[577.6904977375566, 1431.308898944193]"
144,5.616,3.5999999999999996,"[503.69059829059825, 1424.468376068376]"
145,2.9375999999999998,3.5999999999999996,"[335.48366013071893, 1424.173202614379]"
146,7.718399999999999,4.32,"[1941.4042288557214, 1423.2462686567164]"
147,3.024,3.12,"[559.8380952380952, 1414.2]"
148,72.0864,11.04,"[779.2222666133972, 1424.6201891064056]"
149,0.9792,1.92,"[204.51960784313724, 1405.0]"
150,0.5471999999999999,2.16,"[377.8421052631579, 1404.7719298245613]"
151,2.6784,3.12,"[371.5483870967742, 1403.6415770609317]"
152,3.7151999999999994,4.08,"[183.94056847545218, 1400.8992248062016]"
153,31.420799999999996,9.84,"[1894.8560953253896, 1412.3351665139014]"
154,2.4768,3.5999999999999996,"[217.8100775193798, 1390.18992248062]"
155,0.9792,2.4,"[747.1372549019607, 1380.4705882352941]"
156,40.464,9.12,"[289.46215895610914, 1393.8400948991696]"
157,1.2671999999999999,3.5999999999999996,"[687.1893939393939, 1380.0075757575758]"
158,7.228799999999999,5.04,"[922.4156706507304, 1387.0624169986718]"
159,0.5471999999999999,1.68,"[306.2105263157895, 1374.280701754386]"
160,30.182399999999998,7.68,"[1172.275127226463, 1386.5044529262086]"
161,28.051199999999998,6.96,"[387.7381930184805, 1385.4863107460642]"
162,1.3536,2.6399999999999997,"[1018.4255319148937, 1372.1489361702127]"
163,4.1472,4.56,"[230.23148148148144, 1378.3518518518517]"
164,0.6911999999999999,2.6399999999999997,"[1694.9583333333333, 1368.2916666666667]"
165,0.5471999999999999,2.88,"[1939.3508771929824, 1359.0701754385964]"
166,60.96959999999999,10.32,"[547.1954022988505, 1370.693749015903]"
167,34.0704,9.36,"[197.25669202592277, 1370.105663567202]"
168,3.1391999999999998,4.08,"[1775.51376146789, 1354.7767584097858]"
169,14.399999999999999,5.76,"[274.6893333333333, 1358.8173333333332]"
170,19.036799999999996,6.24,"[1691.5083207261725, 1344.927382753404]"
171,12.499199999999998,6.4799999999999995,"[1250.2104454685098, 1346.9339477726573]"
172,8.6976,5.279999999999999,"[227.49116997792493, 1337.612582781457]"
173,4.2336,4.8,"[1581.6371882086166, 1336.4444444444443]"
174,1.4112,2.88,"[1322.3469387755101, 1306.3945578231292]"
175,22.089599999999997,6.96,"[1865.7170795306388, 1315.3502824858756]"
176,31.507199999999997,10.559999999999999,"[95.31048141377208, 1327.3784277879342]"
177,0.576,2.88,"[751.4666666666666, 1303.3166666666666]"
178,2.2752,4.56,"[104.95780590717298, 1301.1940928270042]"
179,56.7936,9.36,"[342.9879986477349, 1309.3289384719403]"
180,14.7456,5.04,"[188.04947916666666, 1294.3001302083333]"
181,1.4112,1.92,"[1568.2176870748297, 1280.5850340136053]"
182,8.2656,4.8,"[1331.4901277584204, 1284.6062717770035]"
183,2.1024,4.08,"[1822.497716894977, 1271.6392694063925]"
184,0.8927999999999999,2.16,"[1560.9354838709678, 1271.741935483871]"
185,2.9088,4.32,"[208.59075907590756, 1273.151815181518]"
186,4.2912,3.5999999999999996,"[192.03131991051453, 1262.5145413870246]"
187,80.6976,12.0,"[548.6980728051392, 1279.9198191767784]"
188,0.5184,1.92,"[1539.074074074074, 1256.0925925925924]"
189,0.5184,1.92,"[1556.5555555555557, 1255.3703703703702]"
190,107.2224,14.639999999999999,"[1689.086399856746, 1274.443459575611]"
191,1.1807999999999998,3.36,"[1140.650406504065, 1248.2032520325201]"
192,5.4432,4.8,"[717.5608465608466, 1247.2292768959435]"
193,0.7488,2.4,"[1721.923076923077, 1244.2948717948716]"
194,17.308799999999998,6.24,"[164.2002218524681, 1247.7088186356073]"
195,5.702399999999999,5.52,"[1902.9680134680132, 1241.0286195286194]"
196,3.3407999999999998,2.88,"[482.1149425287356, 1230.7844827586207]"
197,3.4271999999999996,3.5999999999999996,"[1939.9103641456581, 1223.2324929971987]"
198,4.0032,2.88,"[1574.47242206235, 1221.4484412470022]"
199,15.379199999999999,5.52,"[1551.4007490636704, 1224.34581772784]"
200,13.0464,5.279999999999999,"[503.5430463576159, 1224.5459896983075]"
201,3.2832,2.6399999999999997,"[271.0438596491228, 1215.377192982456]"
202,2.2752,4.08,"[1221.029535864979, 1219.4430379746836]"
203,1.3247999999999998,2.6399999999999997,"[573.5797101449275, 1212.5289855072463]"
204,38.303999999999995,8.4,"[21.158145363408522, 1220.1065162907266]"
205,0.6335999999999999,2.16,"[330.07575757575756, 1197.4242424242423]"
206,29.606399999999997,7.68,"[153.66115434500648, 1202.3300907911803]"
207,16.6752,5.76,"[1793.251583189407, 1193.6873920552678]"
208,9.4176,5.04,"[343.71661569826705, 1191.4546381243629]"
209,167.93280000000001,16.32,"[1164.202652489567, 1214.5966386554621]"
210,1.1232,3.84,"[1338.7094017094016, 1183.1538461538462]"
211,151.86239999999998,15.36,"[1835.59927934762, 1199.8163600733294]"
212,445.1328,30.72,"[902.6930426155969, 1255.8246635610767]"
213,1.5839999999999999,3.84,"[1330.3272727272727, 1164.642424242424]"
214,0.6623999999999999,2.16,"[1343.159420289855, 1160.2608695652175]"
215,6.9984,5.04,"[71.1358024691358, 1156.6776406035663]"
216,9.5904,5.76,"[733.067067067067, 1149.954954954955]"
217,81.70559999999999,12.719999999999999,"[1522.1753025496416, 1171.2125484666901]"
218,33.8976,7.92,"[391.54318889832905, 1146.292551685075]"
219,0.576,1.92,"[1332.0166666666667, 1127.75]"
220,27.244799999999998,7.4399999999999995,"[1392.7632135306553, 1131.3463706835798]"
221,95.472,12.24,"[312.1164404223228, 1143.5805932629462]"
222,116.064,14.16,"[675.2299421009099, 1151.9209263854425]"
223,6.537599999999999,5.279999999999999,"[1056.8531571218796, 1120.7107195301028]"
224,0.72,1.68,"[1965.2266666666665, 1106.5866666666666]"
225,1.9871999999999999,3.12,"[1444.1642512077294, 1108.0]"
226,0.9792,3.12,"[157.59803921568627, 1105.6470588235295]"
227,1.3823999999999999,2.16,"[836.2013888888888, 1094.861111111111]"
228,5.616,4.56,"[1146.694017094017, 1099.4529914529915]"
229,1.3536,2.88,"[345.6808510638298, 1085.7801418439715]"
230,9.5904,5.279999999999999,"[1177.4564564564564, 1091.3683683683682]"
231,43.3152,13.68,"[925.5859929078014, 1091.4636524822695]"
232,0.6048,2.16,"[580.1904761904761, 1078.6666666666667]"
233,1.7855999999999999,2.88,"[1757.3870967741937, 1080.6505376344085]"
234,14.054399999999998,6.24,"[1088.120218579235, 1085.2117486338796]"
235,75.5424,11.76,"[1348.6378192908883, 1092.1765154403356]"
236,0.5471999999999999,2.16,"[1166.5964912280701, 1067.7894736842106]"
237,12.0672,6.0,"[678.7183770883055, 1074.901352426412]"
238,4.4928,3.12,"[1601.1559829059827, 1067.0534188034187]"
239,2.4192,3.5999999999999996,"[1233.642857142857, 1049.6746031746031]"
240,81.792,14.16,"[1967.5244131455397, 1069.7133802816902]"
241,1.2384,1.92,"[429.27906976744185, 1041.5426356589146]"
242,85.24799999999999,13.44,"[144.40540540540542, 1061.215427927928]"
243,0.8639999999999999,2.6399999999999997,"[592.2111111111111, 1033.9]"
244,17.1648,6.24,"[649.4463087248322, 1040.5749440715883]"
245,87.60959999999999,13.92,"[69.59577032653955, 1058.2966250273942]"
246,17.424,6.4799999999999995,"[315.48650137741043, 1040.3013774104681]"
247,1.8143999999999998,3.36,"[1736.4973544973543, 1027.5396825396826]"
248,220.1472,18.24,"[1663.2751613465898, 1053.8656462585034]"
249,6.8831999999999995,4.32,"[4.814504881450487, 1023.7503486750348]"
250,0.9792,2.88,"[1183.9411764705883, 1006.6960784313725]"
251,1.2671999999999999,2.6399999999999997,"[1122.4924242424242, 1006.1590909090909]"
252,74.6784,11.52,"[1339.91798431675, 1022.6101041264944]"
253,1.8719999999999999,2.88,"[1202.4923076923078, 1001.2615384615384]"
254,7.2863999999999995,4.08,"[1524.3451910408432, 1001.3754940711462]"
255,17.539199999999997,6.4799999999999995,"[1708.4269293924467, 1002.1494252873563]"
256,1.44,2.88,"[1467.76, 990.4466666666666]"
257,215.02079999999998,20.4,"[551.9036521117956, 1040.9967407804268]"
258,9.6768,4.08,"[1576.3759920634918, 990.7688492063492]"
259,83.1168,12.48,"[158.0289905289905, 1000.9823284823285]"
260,20.793599999999998,6.72,"[1018.3702677746998, 984.0867959372114]"
261,30.383999999999997,7.92,"[837.2726698262243, 982.9251184834123]"
262,11.750399999999999,5.04,"[621.0506535947712, 974.0694444444443]"
263,2.3327999999999998,3.12,"[1306.4485596707818, 969.3168724279834]"
264,1.5552,3.84,"[1143.469135802469, 959.753086419753]"
265,1.2384,3.36,"[582.3565891472867, 958.1550387596899]"
266,0.8927999999999999,3.36,"[1239.967741935484, 954.5483870967741]"
267,40.809599999999996,8.64,"[893.7435897435896, 953.7953422724065]"
268,3.5135999999999994,3.84,"[173.65573770491804, 942.516393442623]"
269,4.4639999999999995,3.36,"[1737.8623655913975, 933.279569892473]"
270,2.6208,3.84,"[166.3846153846154, 929.2930402930402]"
271,22.550399999999996,7.68,"[1284.2000851426137, 931.5342699020858]"
272,1.4112,3.5999999999999996,"[467.76870748299314, 922.2380952380952]"
273,97.83359999999999,12.959999999999999,"[1804.5611814345991, 939.1909528014914]"
274,47.8944,11.28,"[305.2371216676689, 935.7109641210664]"
275,19.670399999999997,7.4399999999999995,"[378.2147388970229, 901.8877501220106]"
276,86.54399999999998,11.76,"[563.89794786467, 904.0466999445367]"
277,28.108799999999995,7.4399999999999995,"[878.1642759562841, 887.5689890710381]"
278,95.03999999999999,12.24,"[1486.4477777777777, 896.1244444444444]"
279,4.579199999999999,4.08,"[1296.553459119497, 879.1006289308176]"
280,34.1568,8.16,"[277.2152894884766, 884.8563799887576]"
281,194.3712,18.48,"[938.6971897071171, 903.6451820022719]"
282,15.091199999999999,6.0,"[1848.97582697201, 868.6965648854962]"
283,3.3984,3.36,"[1566.9237288135594, 857.4745762711865]"
284,0.6048,1.92,"[1687.857142857143, 849.4444444444443]"
285,20.102399999999996,6.24,"[1783.9603629417381, 854.2841451766952]"
286,29.462399999999995,7.4399999999999995,"[695.8628217660475, 852.9462365591398]"
287,2.1311999999999998,3.5999999999999996,"[1436.9504504504505, 843.6306306306305]"
288,4.0896,3.84,"[645.1995305164319, 843.2276995305164]"
289,0.7488,2.88,"[985.8076923076923, 837.3589743589744]"
290,21.542399999999997,7.68,"[963.7442067736184, 840.9358288770053]"
291,5.903999999999999,4.8,"[1209.6276422764226, 838.6146341463415]"
292,0.6335999999999999,2.6399999999999997,"[984.8636363636364, 819.7878787878788]"
293,3.1968,3.36,"[1432.8168168168168, 820.039039039039]"
294,3.024,3.5999999999999996,"[1293.663492063492, 817.4984126984126]"
295,7.545599999999999,4.08,"[452.85750636132315, 810.3371501272264]"
296,27.4464,7.4399999999999995,"[1702.071353620147, 811.3546694648478]"
297,225.9072,22.08,"[23.797169811320753, 853.9618816930138]"
298,1.4976,3.12,"[759.4166666666666, 793.0064102564102]"
299,161.3952,15.84,"[1489.6293123959076, 817.2747442303116]"
300,64.368,12.24,"[1007.0970917225951, 786.7554064131245]"
301,221.21279999999996,20.64,"[2008.7446513040836, 793.8427722084798]"
302,0.9216,2.16,"[1842.1354166666665, 753.8854166666666]"
303,0.8063999999999999,3.5999999999999996,"[833.4285714285714, 754.3571428571429]"
304,26.121599999999997,7.92,"[470.1745681734656, 756.55861815509]"
305,79.6032,11.28,"[525.5809213699952, 763.547033285094]"
306,2.16,3.84,"[1860.2755555555555, 745.2577777777777]"
307,3.8303999999999996,2.88,"[1024.2581453634084, 737.8646616541354]"
308,3.3695999999999997,3.5999999999999996,"[1865.7749287749286, 730.1965811965812]"
309,43.516799999999996,9.6,"[197.20427972645044, 745.7637326273991]"
310,1.152,3.36,"[981.2166666666666, 725.7166666666666]"
311,7.92,4.8,"[171.42787878787877, 728.8642424242424]"
312,13.0464,5.76,"[4.921265636497424, 735.2082413539367]"
313,2.016,5.04,"[1369.347619047619, 727.0095238095238]"
314,0.5184,1.92,"[603.1851851851851, 717.7222222222222]"
315,1.2384,2.88,"[993.5658914728681, 718.875968992248]"
316,93.85919999999999,14.879999999999999,"[617.1673314922778, 756.2317684361255]"
317,1.2384,4.08,"[218.3875968992248, 712.4883720930233]"
318,0.6911999999999999,3.36,"[1627.6527777777776, 705.5555555555555]"
319,9.2736,5.279999999999999,"[974.9741200828156, 710.6625258799171]"
320,17.6256,7.68,"[1311.9885620915034, 711.531045751634]"
321,4.896,4.32,"[1182.835294117647, 696.2686274509804]"
322,0.6048,2.6399999999999997,"[1630.0158730158728, 685.7777777777777]"
323,3.5999999999999996,3.36,"[1595.8773333333334, 684.792]"
324,36.8064,9.12,"[1493.8808033385496, 692.8166405842462]"
325,0.6335999999999999,2.4,"[373.1818181818182, 679.8181818181819]"
326,2.3615999999999997,3.12,"[640.520325203252, 680.520325203252]"
327,18.086399999999998,7.68,"[322.7829087048832, 690.9023354564755]"
328,239.78879999999998,24.96,"[1803.7255184562414, 703.5130915205381]"
329,2.9663999999999997,2.88,"[1178.0517799352751, 666.6472491909384]"
330,20.102399999999996,7.92,"[243.53581661891118, 673.1069723018146]"
331,187.9488,18.48,"[824.0885688017162, 695.1464398814995]"
332,62.179199999999994,10.559999999999999,"[1679.6140188358806, 679.9620194534507]"
333,508.4352,33.12,"[100.64823835957857, 711.9788527623579]"
334,6.451199999999999,4.32,"[1131.139880952381, 654.4285714285714]"
335,7.1136,4.56,"[1172.7476383265855, 655.2564102564102]"
336,5.8464,4.08,"[1714.7389162561576, 648.6009852216749]"
337,16.6752,6.96,"[1443.0379965457685, 658.4513529073114]"
338,1.9584,4.08,"[243.94607843137254, 630.1666666666666]"
339,2.0736,3.5999999999999996,"[627.7685185185185, 618.1111111111111]"
340,13.622399999999999,6.72,"[265.9929527836504, 621.3749119097956]"
341,0.9792,1.68,"[1093.5980392156862, 599.4803921568628]"
342,5.385599999999999,5.04,"[517.3404634581104, 603.096256684492]"
343,6.0192,6.24,"[1114.4529505582136, 597.2791068580542]"
344,21.715199999999996,6.72,"[1490.9787798408488, 588.131299734748]"
345,10.367999999999999,6.24,"[1280.8657407407406, 579.5648148148148]"
346,2.016,3.5999999999999996,"[260.5333333333333, 555.395238095238]"
347,239.70239999999998,20.16,"[705.5862469462132, 584.2513116264167]"
348,0.8063999999999999,2.88,"[1683.7261904761904, 544.25]"
349,94.1184,16.08,"[74.54294165646674, 572.5426356589147]"
350,0.576,3.84,"[849.2833333333332, 535.2833333333333]"
351,30.844799999999996,7.199999999999999,"[1737.491752256458, 533.0921257391846]"
352,2.1311999999999998,2.6399999999999997,"[360.22972972972974, 515.6396396396395]"
353,0.8927999999999999,1.92,"[1715.4301075268816, 508.4516129032258]"
354,161.2224,24.48,"[181.3123734667143, 549.5238180302489]"
355,25.4592,7.92,"[1774.258672699849, 505.2816742081448]"
356,80.8992,17.759999999999998,"[985.8424112970214, 523.4080930342946]"
357,12.931199999999999,5.76,"[1698.1247216035636, 501.30066815144767]"
358,42.8832,9.6,"[1649.841280501455, 499.00604432505037]"
359,5.385599999999999,4.8,"[1968.326203208556, 490.06060606060606]"
360,0.5471999999999999,1.92,"[407.59649122807014, 477.59649122807014]"
361,0.72,1.92,"[193.73333333333332, 477.34666666666664]"
362,0.7776,1.68,"[268.8641975308642, 475.1234567901234]"
363,0.5184,1.44,"[972.2962962962962, 473.90740740740733]"
364,13.881599999999999,5.76,"[1724.3928077455046, 480.95781466113414]"
365,12.384,6.72,"[10.735658914728681, 480.41550387596897]"
366,4.982399999999999,4.08,"[99.64739884393063, 471.0308285163776]"
367,102.72959999999999,14.399999999999999,"[1275.9015045322865, 485.9362676385384]"
368,130.8672,14.16,"[1164.4458626760563, 481.7917400234741]"
369,0.9792,2.16,"[193.33333333333331, 450.19607843137254]"
370,0.576,1.92,"[811.9, 445.4]"
371,46.51199999999999,12.48,"[1946.6941176470589, 470.02641898864806]"
372,17.9712,6.0,"[794.3114316239316, 450.0705128205128]"
373,36.6048,9.36,"[140.1198531340152, 459.7998950957251]"
374,5.299199999999999,3.84,"[1154.2699275362318, 443.3713768115942]"
375,116.3232,15.6,"[743.4364941817281, 453.6587439135099]"
376,16.0128,6.0,"[638.6672661870504, 429.33812949640287]"
377,1.0655999999999999,2.16,"[110.32432432432432, 415.5225225225225]"
378,1488.0672,61.919999999999995,"[1929.0281019566858, 567.0243537388634]"
379,46.166399999999996,10.559999999999999,"[401.9035142441256, 429.8735703888542]"
380,553.7952,30.0,"[894.4389377156031, 459.7052715516494]"
381,6.9984,4.8,"[639.283950617284, 404.65706447187927]"
382,1.0943999999999998,2.4,"[1020.3684210526316, 381.3859649122807]"
383,46.3968,12.959999999999999,"[620.9091661493895, 396.52203600248293]"
384,10.511999999999999,6.0,"[1130.8593607305936, 376.33972602739726]"
385,0.576,2.16,"[1860.4666666666665, 363.95]"
386,28.944,8.4,"[315.6932006633499, 374.15091210613593]"
387,0.8351999999999999,2.16,"[1940.896551724138, 353.3563218390804]"
388,1.2096,3.5999999999999996,"[382.7063492063492, 351.7142857142857]"
389,1.5552,3.84,"[1156.067901234568, 348.4259259259259]"
390,2.5056,2.88,"[148.55172413793105, 348.99233716475095]"
391,0.576,2.6399999999999997,"[1296.25, 346.01666666666665]"
